id,keyword,location,text
767,typhoon,"Quezon City, National Capital","Oh no ... PAGASA warns the public to brace for the approaching tropical storm that is seen to bring a stronger impact than Typhoon Quinta, which killed at least nine people. https://t.co/aBRnUXMW7x"
768,covid19,"Bonifacio Global City, Taguig","PSEi Falls as it Takes Cue from Wall Street. The local market declined as it mirrored the overnight decline on Wall Street following the spike in COVID-19 cases globally. All index issues were in the red except for SMPH (+0.92%), and MER (+1.03%). https://t.co/osHS56rQqi"
769,covid19,,Positiver #confinementSaison2 #COVID19 https://t.co/np0Y8ExukL
770,arsonist,United States,"Rodgers is too inconsistent for me, Wilson is efficient, mobile, doesn't throw many picks, and does it with a average o line and WR core, compared to some of the great teams."
771,arson,the pits of hell - she/her 15,neither. commit arson instead
772,earthquake,she/her,THE EARTHQUAKE MASSAGING MY ASS. IM A VIP
773,arson,"San Antonio, TX","The arson attack on the Huni Kuin is part of a wider problem. Fire is increasingly affecting Indigenous communities in Brazil, intensified by global warming and the passivity of the Brazilian government. https://t.co/NdZXvhIgZe"
774,earthquake,"Gisborne, New Zealand",Aww that's a baby one. You might get used to it. You may be literally confuzzled by the lack of response by some Kiwis during an earthquake.
775,earthquake,Lagos,"The last time Martial scored hat-trick, we had Earthquake in Ghana and yesterday Rashford scores hat-trick. Only God knows what is coming today."
776,typhoon,"Exeter, Devon, UK.",Typhoon #Molave has made landfall over #Vietnam and is starting to weaken as it heads inland across #Laos. https://t.co/Kl9luVYT3a
777,earthquake,,"M4.4 depth:40.5km,2020-10-28T07:31:34.571 UTC,lat:0.5317 lng:125.9524,143 km SE of Tondano, Indonesia|ID:us7000c6nf https://t.co/0qDM2Qj47Y #earthquake Earthquakes Today (past 24 hrs,only quakes >= M4.0) https://t.co/SKgaGWiAQn https://t.co/jknrrb7aX8"
778,covid19,,So after 8 months of COVID-19 they have finally found a cure for it. Im going to attach a table top to my fork this morning. We are all now safe and normality can resume. #COVID19 #substantial #meal https://t.co/BkBHZeHqra
779,arsonist,,Hes the arsonist whos expecting platitudes for bringing you a glass of water. The guy is sick.
780,fire,she/they/cer/ae 15,GIRL. UM@FIRE IG WE CAN USE WATER ON ELECTRIC ONE RIGHT RIGHR?? WAIT BHT THAT YKNWO IM LEAVING AGDHWX https://t.co/UvMi7mepyf
781,typhoon,Europe,It made landfall south of Danang and packed winds of up to 145 kilometres per hour. https://t.co/5ahFTwnLUN
782,arson,"Wakefield, MA",Firefighters suspect arson after blaze at former Lynn middle school - Itemlive : Itemlive https://t.co/EuIF6FCh87 via
783,arson,she/her  * minor *  pan,"i see myself creating arson w my lover I don't wanna get married, maybe engaged? cause being bound to someone is kinda creepy it's like a YOU CAN'T LEAVE ME!! i think it's cooler if my lover is more willing to stay w me instead of a contract. also it's so much money. https://t.co/pSFRFApNGB"
784,typhoon,fan account (she/her),"Hi oomfsssss, i just cameeee backkkk. We lost our electric supply due to the typhoon last Sundayy:'(((( stayysafeee and goodeveee"
785,covid19,"Melbourne, Victoria",Delayed medical treatment may see increased risk of complications. The dept expected 756k visits to emergency depts and 2m specialist medical appointments last FY. Due to COVID-19 there were 106k less than expected ED presentations and 258k fewer specialist appointments.
786,covid19,,Khoti Shah any updates on Covid-19?? your Khusraa is not caring abt it anymore
787,earthquake,방탄소년단 ♡ she/her,"to my oomfs who experienced the earthquake, pls stay safe"
788,fire,City,The truck should be on fire
789,fire,"Abuja, Nigeria",Social media ordered the army to open fire on peaceful protesters holding the national flag and reciting the national anthem.
790,fire,"Fontana, CA",All my Asian homies houses always be smellin so fire like spices and potions in the air lol
791,covid19,,"Gripped by #COVID19, suffering under a ruthless-irrational regime & the pitiless sanctions, Iranians need hope. This pre-covid video of a woman singing beautifully in Azeri Turkish in Shiraz (probably) presents the best features of #Iran & hope for better days. https://t.co/q2eO3XrPov"
792,covid19,India,"Arunachal Pradesh's #Covid19 tally rose to 14,580 today as 108 more people, including three security personnel, tested positive for the infection, a senior health official said. https://t.co/oheguDZdPT"
793,arson,,"Their convictions were WHAT? Did you read the article, kidnapping, burglary, child abuse, arson, etc. I get you want to help the impoverished, but thats not the bulk of whats coming over the boarder."
794,covid19,,"Online Reputation Management Services Market 2020-2025 Key insights, Business Overview, Industry Trends,(Covid-19 Outbreak) Challenges By Top Players- Reputation Management Consultants, Inc., REPUTATION RESOLUTIONS - TechnoWeekly https://t.co/1Rb8WV9K69"
795,arsonist,,Caity shrugs lazily and flops down on a chair hey I dont post my tits on the internet momma... she yawns then grins at her mmm were you an assassin or an arsonist because seems right now the house will be burned down in a few more attempts she says with a small cheeky
796,earthquake,Batangas City,Earthquake...
797,fire,,your fire still lingers in me
798,fire,"California, USA",Sometimes you gotta let a foo know. Light a fire up his cocky ass...Keep em On his toes and let em know what the fuck is up and what kinda strong independent bitch he dealing with. ESPECIALLY if you got a big bag saved up haaaaaaaaaaaa
799,covid19,"London, United Kingdom","The country can't keep shutting down in order to eradicate COVID-19, in the same way it can't shut down to eradicate the normal flu, or Tuberculosis. Stop-start is not a good strategy. We must learn to live with it."
800,covid19,"Sydney, New South Wales",Major news for researchers join the new clinical trial announced by testing a potential #COVID19 treatment using antibodies purified from plasma taken from people who've recovered. https://t.co/cu9H6uvmYD
801,typhoon,Philippines,The areas still reeling from the damage brought about by the typhoon Quinta may again experience heavy rains and strong winds as PAGASA reported that weather disturbance Goni outside the country has intensified into a severe tropical storm and is expected to enter the PAR today. https://t.co/MrflugrBIu
802,earthquake,ifb•filo,My moots said there was an earthquake in their place. Gladly there was no earthquake in our place but I'm worried for my moots. Y'all should know how traumatic it is. There was once an earthquake in Bohol too before 7.2 magnitude
803,arson,they/them~16,Thinking about the time I stole Kade Arsons pencil in 3rd grade
804,arsonist,Manchester innit’,A Tunisian Arsonist. What a prize.
805,arson,~3~,lets commit arson to your stupid school
806,arson,,AMERICA IS FULL OF IDIOTS!
807,typhoon,"Eugene, Oregon, The Bad Place","As you can see, went a bit wild on the silk screen posters, which he gave me much shit for dragging around. XD Also got introduced to Eluvium, Typhoon, and Sally Ford And The Sound Outside there."
808,covid19,,"Covid-19: Nearly 100,000 catching virus every day - BBC News https://t.co/WJW7qwyZB5"
809,fire,"Virginia, USA","Verily, Allah will make those who believe and do good works enter the Gardens underneath which rivers flow;[a]while those who disbelieve enjoy themselves and eat even as the cattle eat, and the Fire will be their resort. #Quran https://t.co/kXvf09z1lR"
810,fire,,fire
811,arson,They / them & Xe / Xem (15yo),alright! thanks!!
812,typhoon,Bucharest,"Ok 2020, you've been acting up but this is too much https://t.co/JSeBpVQuWk"
813,covid19,London,1000 deaths a day! 1000 lies a day! Several SuperSpreaderEvents every day. VOTE LIKE YOUR LIFE DEPENDS ON IT! TRUMP IS GOING FOR HERD IMMUNITY on COVID-19 and HERD MENTALITY on everything else https://t.co/XpK1aNwP58
814,covid19,Sydney. Australia,For those who think Covid19 is nothing. Nearly 20% more Israelis died in September 2020 vs. 2019 https://t.co/zK15bYDSia
815,typhoon,"Ho Chi Minh City, Vietnam",Central #Vietnams residents gear up to keep safe before Typhoon #Molave landing https://t.co/8NjYJztm3G
816,arsonist,"Montgomery County, Maryland",Arsonist Target Trump Signs... https://t.co/srQJ1HBPw2
817,typhoon,,"Alert: Military Contact in Scottish FIR: ""DOGMA013"" ZK432 [Eurofighter Typhoon FGR4] of Royal Air Force United Kingdom at 8290ft AMSL Squawking 3763 {EGXWinfoGroup Robot} https://t.co/0g8dyGC0Vq"
818,typhoon,"Baguio City / Benguet, PHL","Oh crap I can ignore an 8-day GFS model forecast of a powerful typhoon hitting my area, but it's a different story when the Euro joins in."
819,earthquake,,"I heard theres an earthquake! Keep safe, wear mask and pray my filo moots"
820,fire,Sewers below Garreg Mach,I am considering playing Fire Emblem for the 1000th time to marry Dimitri
821,covid19,"Washington, D.C.",Goregoan Flim City reopens for movie shoots and visitors with COVID-19 protocol! https://t.co/afddHbguYW
822,covid19,"Ankleshwar, India","Hon'ble PM Shri ji identifies the number of lives saved as the fitting metric to assess our fight against #COVID19 Under his shining leadership, India's whole of government & whole of society approach has ensured lowest mortality rate. https://t.co/n7uTPQX059"
823,fire,"Miami, FL",Endorsed by a fire truck #parody #artist #Halloween #memes #comedy #youtube #animation #gaming #hiphop #actor #marijuana #Wednesday #writer #politics #poetry #vfx #visualeffects #funny #horror #director #realtalk #Trippy #newmusic #producer #drawing #abstractart #psychedelic https://t.co/q3GNgO3ZV5
824,typhoon,No border.,"Typhoon Molave makes landfall in Vietnam in the aftermath of deadly floods Typhoon Molave made landfall just south of the Vietnamese resort city Da Nang on Wednesday, lashing the coast with powerful rains and winds, and inflicting further misery https://t.co/VWefdbFfi3 #CNN https://t.co/2S0oswldqU"
825,fire,She/they. Read carrd byf,I like #HWA so mucchhh istg both hwa and #5STAR areCL really set the roof on fire and her music keeps getting better #CL # https://t.co/Bn5LjeBDxH
826,arson,,"Because this is what Las Vegas Metro provided for the mugshot for the multitude of crimes he did aside from murder (1st degree arson, animal torture and battery)"
827,typhoon,London|she/her ⚢,oh wow pissing down as per usual do you see my palm tree im living my okinawa typhoon fantasy https://t.co/kC27P0m21Y
828,earthquake,btxt,an earthquake happened :c
829,fire,Wallachia,K is on fire https://t.co/SEJMCtChk0
830,earthquake,,I hope everyone whos affected by the sudden earthquake is safe
831,arson,"Ontario, Canada",Arson bone drown Well alllllrighty then https://t.co/BAiDbkx9XC
832,earthquake,,Wait really? May earthquake?
833,arsonist,"Philadelphia, Germany C-137",Fellow-citizens of honey that a lonely trunk despoiled of the guilty arsonist and seven years Germany by experiment Their
834,arson,,When your crackhead friend takes a break from committing arson to check if you're OK
835,covid19,Brussels,News #French supermarkets prepare for rush over new Covid-19 restrictions. Business leaders have warned that a general lockdown would cause a large number of firms to go bust. Concern over new restrictions in #France and #Germany sparked a sell-off ... https://t.co/tKYtSgm4y0
836,earthquake,Alpaca Hills,"Okay, that was an earthquake? I thought I was just shaking from the panic coz I forgot I have 2 presentations today and I had no slides hahaha"
837,covid19,17 | anitwt ,if kendrick lamar dropped an album right now covid-19 would simply disappear https://t.co/NaBSa3hpcP
838,arsonist,"Ocala, Fla",Rich that Biden and Harris talk against violent rioting and looting but still have the Bail Out fund for arsonist and looters up on their website! BIDEN staffers have also donated to this fund to BAILOUT these arsonist who destroyed the lives of many minority business owners!!
839,fire,"Tucson, AZ","I'm gonna have a day off for the first time since uh... May. That's nice. Nothings on fire this time, too. And my car wasn't totaled either."
840,arsonist,,"Aftermath of d failed coup I use dis ample opportunity to plead to anarchist, arsonist , coup plotter (so called peaceful ) protesters to let nigerians be pls"
841,typhoon,1 World,"[Quote] 16 dead, over 50 missing in Vietnam landslides after Typhoon Molave https://t.co/UCqJiuSKEY"
842,covid19,Mumbai,.@AjitPawarSpeaks ji got to know that you have been tested positive for Covid19. In this time of pandemic Maharashtra needs you the most. We wish and pray for your speedy recovery.
843,covid19,,Covid-19 Vaccine Ready for Rollout by Dec: CEO Serum Institute https://t.co/aB5UtAPtZw https://t.co/53hECIFYKK
844,arson,Nigeria,"""Lagos would not look back again. As your governor, I take full responsibility for what happened and has not happened. I will not shy from it. We will foot all the hospital bills of injured policemen."" https://t.co/IEBfnurcfN"
845,fire,Georgia,"Hope you are feeling better soon brother. Much love and many prayers. Fam, heres a direct link to the article/show-notes. https://t.co/3WH6JL8swY"
846,earthquake,BTS World🌍,"An earthquake in Metro Manila this afternoon. Did you feel it, too Filo moots? Stay safe everyone!"
847,earthquake,,Is it just me..or there's an earthquake?
848,arson,,Get on with and on Spiritual Arson and talk about it
849,fire,"Chico, CA",The sexual tension between me and wanting to pack a bag and fly to NYC to finish school and rent a 2x2 shoebox apt with a rusty fire escape and no heater while collecting plants and writing a book and going by a different name and no one knows the past me...
850,arson,In your arms licking your face,Why does everyone want to commit arson all the time-
851,fire,,This is so fire
852,earthquake,Lake of Happiness 🌑,filo hannies!! please stay safe!! i heard that some are experiencing earthquake!! please be safe!!
853,arson,USA,"Im watching a video clip of the looting in Philadelphia. Im wondering how these people get away with vandalism, robbery and arson? Didnt people used to be arrested and serve jail time for this type of behavior? WHEN DID CRIME BECOME LEGAL?"
854,fire,admin : he/him,"exactly i'm a fire guy not a ,, a hairdressing guy i mean like wha t"
855,covid19,"12 Ralph Bunche Road, Nairobi",The protection of children and learning facilities is particularly significant. Precautions are necessary to prevent the potential spread of COVID-19 in schools. https://t.co/VJRwULcuQL https://t.co/NJk2QGVZMO
856,typhoon,Malaysia,"Two dead, 26 missing as Typhoon Molave slams into Vietnam #AWANInews #AWANI745 https://t.co/JEB1MyVj1o"
857,arsonist,bed,HOW DO YOU FORGET SOMEONE IS AN ARSONIST
858,covid19,"Nabarangpur, Odisha",Covid-19 Details #Always wear Mask #Stay Home to break the Chain #Don't Spit in public places #Don't touch your Nose n Eyes #Wash your hands regularly #Maintain Social Distance #OdishaFightsCorona #OdishaCares https://t.co/eg1hPvCrmP
859,arsonist,dabi's bellybutton ,i was playing monster prom with my friend and damien is my fave and during our replay i noticed similarities between damien n dabi and.... i have a type that type is arsonist
860,arson,ʂριɾιƚυɱ ʂαɳƈƚυɱ.,"Your victory. It was historic. A burst of nostalgia. One for the absolute ages if I may add. You and really burned tore the house down. Figuratively and literally. Arson must reaaally be your calling, hm? One of these days, youll choke on the ashes... hehe. https://t.co/oWVf1ytose"
861,arsonist,Nailgun City,Chick Corea died last night. He was incinerated by an Arsonist. We could not find a last will. Chick Coreas role was Hex Master!
862,fire,"Cape Town, South Africa",East Troublesome Fire Colorados Second Largest Fire on Record Spreads to the Rockies https://t.co/NNdIic7nWM Via #Science #Technology #SciTechDaily https://t.co/IEUuJq2j0G
863,typhoon,"Boston, U.S.A.",Philippines: Typhoon Molave update : Our medical aid workers and volunteers have been setting people apart in emergency shelters due to the coronavirus pandemic ! https://t.co/bH0UWVhanb
864,earthquake,,"ohhh the earthquake happened in a different location in our country, so thats why i didnt felt it. stay safe to whoever lives in that location!!"
865,fire,,"Fire crews remain 1-2 weeks afterwards to put out all possible remnants of wildfires. Pilots also keep flying overhead to map out any residual hot spots, as well as monitor satellite readings."
866,typhoon,snfwsnap: plolhi5,sure u will
867,earthquake,got7 exo + acc: @ahgabaeks,"to my filipino moots, there was an earthquake i think cos my prof suddenly paused our sessions pls keep safe!"
868,arson,"Affton, MO",im concerned at how much arson is happening here
869,arson,MY ADRESS APEARD HELP,Why the fuck does it say INFPS hate violence I wanna commit arson
870,typhoon,"Geneva, Switzerland","After impacting the Philippines, Typhoon #Molave has made landfall in #VietNam, as one of the most dangerous storms in recent years, bringing yet more torrential rainfall to VietNam and neighbouring countries which are already suffering serious flooding. https://t.co/G4N3LgEjPp"
871,covid19,"Brighton, Sussex, UK","#Brighton and #Hove ""at risk"" of moving into Tier 2 restrictions - as coronavirus cases triple among 40-59-year-olds https://t.co/e3fo2dFyDW https://t.co/1A9VmZzM87"
872,arsonist,,"What if you see ""I'm ok being called a corporate dem because it means I'm not an arsonist?"" Cuz that's how I feel."
873,typhoon,Republic of the Philippines,my husband hasn't been working for almost 5 days already because of the typhoon. it's really been a struggle for us to where we will be able to get help for food
874,arsonist,,"Dem Motto: It's better that 100 buildings burn than one arsonist be shot. Hey, it's only money, and not our local govt money. We can just raise taxes. (Wait until they find out that tax revenues fall greatly.)"
875,typhoon,,"It's almost like they're trying to see how much of Orwell's 1984 they can do before his followers see it for what it is. Wait, I'm pretty sure none of them has read/heard/seen 1984, or they'd have already understood what the folks who want him gone know"
876,arsonist,"Abuja, Nigeria","Here, government mobilize and coordinate thugs and arsonist to disrupt peaceful protest in the full glare of camera."
877,arsonist,,I want to know if it was the arsonist from Lakehead that's out on bond right now.
878,fire,,#MadeinLagos is fire
879,typhoon,,One of the strongest typhoons in two decades tore into Vietnams central coastline on Wednesday. Not cool. https://t.co/31ZRlBFneN
880,covid19,Southern Califorina,why are your officers not wearing a mask when doing checks tonight in the city. It was on the NBC4 news. This is not a good image for the community when Covid-19 Cases are on the rise in the county?
881,typhoon,"California, United States",Typhoon Molave lashes Vietnam coast. At least 26 fishermen were missing at sea #typhoonMolave #typhoonVietnam #typhoonQuinta https://t.co/WCOUHOHQDC
882,earthquake,T,Bruh wtf i didnt feel the earthquake
883,earthquake,Moneyla,Was that an earthquake
884,fire,,Go check out my new montage Cake its fire https://t.co/wDqLBCZeRs
885,covid19,Under Erdogan's bed.👻,"Not a fan of them, but damn, I hope their fans learn that they're not bulletproof and Covid19 is not fun if you're unlucky to have symptoms. I'm glad she got better. Kardashians teaching Americans about: 1. Armenian Genocide 2. Justice Reform 3. Covid-19 https://t.co/ArealaBzRp"
886,arsonist,﹟Cʀᴀᴄᴋᴀʟᴀᴄᴋɪɴ | 18+,"how come Victoire has done the same thing as me, purposefully, and I'm the arsonist? I know she's better than me but at least give me something."
887,arson,,"Shoplifting, arson, destruction of police property, resisting arrest, vandalism, among others https://t.co/BlCEAXbXxC"
888,earthquake,PRONOUNS BFB :: SEMI IA ♡︎,tw // earthquake lumindol ba?????
889,covid19,Hawaii,I hope Trump told them that drinking fertilizer and pesticides is the next cure for COVID-19
890,covid19,,"New post (Asia's COVID-19 control tempers global stock selloff, U.S. futures jump By Reuters) has been published on Daily Investor Updates - https://t.co/Gg0t6f07Jf https://t.co/0LNgeOAYDN"
891,fire,"Overland Park, KS",OPPD officer on scene at the fire stating there is a blue ford focus hatchback that ran from him last night traveling NB on Conser St. Asking for any available units in the area to initiate a traffic stop.
892,fire,The Rider Grid,"That microphone in Eddie Kingston's hand should be on literal fire. That's how hot this guy is right now. I swear, if he doesn't walk out of Full Gear as champion, it'll be the biggest critical misfire in the history of wrestling. #AEWDynamite https://t.co/KIYSt1VooA"
893,earthquake,she/her,AN EARTHQUAKE JUST OCCURRED. PLS STAY SAFE PH OOMFS!!
894,earthquake,,20 years on earth and ive never felt a single earthquake. Ganun ka manhid from birth HAHAHAHA
895,earthquake,SHE!HER ✰ 16 ✰ betlogues,filo moots be careful and stay safe! I received news that some areas are having an earthquake PLEASE STAY SAFE!!
896,typhoon,,"Test Alert: New Aircraft working Swanwick Military North East Sector: ""COBRA051"" ZK428 [Eurofighter Typhoon FGR4] of Royal Air Force of United Kingdom at 2999ft AMSL Squawking 6041 {EGXWinfoGroup Robot} https://t.co/MG9W83I5M4"
897,covid19,NY,Kushner Bragged That Trump Wrested Control Of COVID-19 Response From Doctors: Report | HuffPost https://t.co/3xfEjR2D8X
898,arsonist,,I also think that we should start with some slides of Things They Did Wrong Allegedly so maybe like -noted arsonist -terrorist - attempted to kill the mayor -wore a cravat could be there for lio
899,arson,,"Sad day to lose all respect for one of my heroes :( Care to say anything about the insane amount of violence, riots, looting, assaults, and arson from BLM and Antifa going on non-stop the past 6 months costing BILLIONS in damage? That's the left. You cool with that?"
900,fire,"Merced, CA",Holy shit this is fire https://t.co/b3pQCFFflp
901,covid19,,"ViralComicE87 Youtube Channel https://t.co/UsD1hJfZsb ViralComicE87 vs Covid 19- While covid 19 passes, I look at ViralCominE87, I subscribe, I like it, I activate the notification bell, I comment, I share it I exist. https://t.co/FCXCGaxX5j"
902,covid19,"Maine & New Brunswick, Canada","""Trump's now back in charge. It's not the doctors,"" #Kushner told Woodward 4/18 while NYC dug mass graves, city funeral homes struggled, & #Covid19 deaths surged. ""Trump & Kushner were focused on what would help the President on Election Day."" He'd be the ""open-up president."" https://t.co/R2yySSvWzV https://t.co/JeJDRck8LJ"
903,covid19,"Ontario, Canada","Meanwhile, COVID-19 infections are surging in Europe. France is going into lockdown & Germany will institute a partial lockdown. As COVID-19 infections rise in Canada, will certain provinces be forced to follow the French & German examples? https://t.co/Y2uf75TVzM"
904,arsonist,Jos Plateau State Nigeria,Great effort but WHY could they not arrest the arsonist on Ahmadu Bello way who damaged and killed innocent citizens.#StopLooting #EndSARS https://t.co/Z32LA1NQ4h
905,arsonist,United States,Dozens Of Ballots Destroyed In Boston After Arsonist Sets Ballot Box On Fire via https://t.co/s0aWDnw1W6
906,arson,mn | he/him | bi | 15,arson a dope crime
907,arsonist,USA,Mayor Daley of Chicago - 1968 https://t.co/M8QWnWlKFH orders to shoot arsonist and looters
908,covid19,"Surat, India","Important conversation on #decolonising #globalhealth with Faiz Rashid,Augustine Asante,Faye McMillan & Lyn Morgain hosted by Asante emphasises how #GHG measures for #COVID19 has perpetuated some forms of colonialism. https://t.co/NyMBFSSzAw"
909,fire,hi i’m ellie!!,quick reminder that catching fire sangyeon exists https://t.co/qwcv3Wo1V5
910,arsonist,,Hero arsonist firefighter extinguishes bush fire he ignited. Crowd cheers.
911,arson,they/he/she 🦴 15 🦴 white,#eretdress fuck yeah
912,arsonist,"Indiana, USA",i was about to cry in my car when i got home but i saw it was already 6 and i don't have time to do that and homework i think i understand why arsonist set things on fire tell harry i said he can shove that music video up his ass
913,arson,They / them & Xe / Xem (15yo),"i wish it was easier for me to tell ppl how i was actually feeling. ik i should be open with my s/o, but honestly? i'm scared i might upset xem or something. i don't want them to worry about me."
914,earthquake,"Jinlin Tai, Lanlingjin Sect 💮","// I'm scrolling peacefully here then suddenly my table is shaking, the windows rattle and my hanging plants are all swaying. Ohh earthquake."
915,fire,"Rio de Janeiro, Brasil",Did you know? Nashville SC are just the 6th expansion team to make the playoffs in their first season. Chicago Fire (1998) Miami Fusion (1998) Seattle Sounders (2009) Atlanta United (2017) Los Angeles FC (2018) Nashville SC (2020) #MLS | #NSH | #EveryoneN https://t.co/zDyX33US7t
916,covid19,"New Taipei City, Taiwan",Are you planning to trick or treat this year? Some tips for safe trick-or-treating in the times of #halloween #COVID19 #pandemic. https://t.co/oVhCg0jkkU https://t.co/nJvEV559Nj https://t.co/DIMsxdI7uz https://t.co/DHw4iHvOA3 Happy Halloween! https://t.co/yNitJ8XNwF https://t.co/FAosiwtX1s
917,arsonist,he/she/they/it,the arsonist of the arsonist
918,earthquake,Night Raven College,*earthquake came* friend: https://t.co/ZZpvUp6lRv
919,arson,⠀ ⠀ ⠀ ⠀ ⠀𓈑   𝙂𝙚𝙞𝙟𝙪𝙩𝙨𝙪 𝙬𝙖 𝘽𝙖𝙠𝙪𝙝𝙖𝙩𝙨𝙪 𝙙𝙖  ˖°࿐   ⠀⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀,Sounds like .. explosive arson time ? https://t.co/tjzzwwUiQI
920,fire,"Karachi, Pakistan",But why you are on fire.
921,earthquake,bi | minor :) | PH,WHAT EARTHQUAKE ARE YALL TALKING AB
922,earthquake,ꕤ,bye i thought the earthquake was just me jumping around ejrjrnrjf
923,arson,"Ocean, NJ","See, that's the problem for Fucker Arson when nobody (sane) really cares about this shit to begin with."
924,arson,Minor! above 14 !,MANNNN I MISSED ARSON HOUR LOG OFF THING T-T
925,arsonist,The Potato Farm,Evan is short for arsonist
926,arsonist,,"just wrote down ""a boxer who is also an arsonist"" as a character concept but bruh i'm pretty sure thats just sam again??"
927,arson,"Austin, TX","The White Supremacists have been doing this since reconstruction. With hangings, arson, murder, corruption. When people are willing to die to vote, there is an extreme danger to confront in what they, the GOP Racists are now doing. https://t.co/mALxaUGErM"
928,arson,They / them & Xe / Xem (15yo),1. What app do you use for fanfiction?
929,typhoon,The Astral,I was there this time last year during the big typhoon! Yummm....I hope you enjoy! https://t.co/ndvTxwaOoU
930,arsonist,L.A. California Band Account,Arsonist I've lived here my whole life and it's always a nut psycho starting them
931,fire,"Clovis, CA",Did any one check to see if her pants are on fire?
932,arson,she/her | bi,omg clancie we can go on a date and commit arson /j
933,arson,Dublin ,Man jailed for role in horrendous 17th birthday attack that left his victim traumatised and without ears https://t.co/2U5n3VxEqf
934,arsonist,,Having Mike Pence in charge of the Covid Taskforce is like having the arsonist in charge of putting out the fire ...... - I concur
935,arsonist,Florida,"I am so so sorry you are facing this. I lost my first house to an arsonist in 2000 & it destroyed my past, my current life then, and my planned future. I have PTSD from it still. If U find the need, 4 yourself or others, DM me & I will be able to give U some paths and a shoulder."
936,earthquake,THEY ! HE ! VAMP 17,yeah but is teher really earthquake?
937,arson,,"if it's something that would make you feel better, i say do it. because you'd only be paying once and they wouldn't be getting streams. i say go for it if you want to :)"
938,covid19,"Chicago, IL USA",Thank you for your honest and heartwarming story of what COVID-19 can and will do to any humans that contract this deadly disease. Hope youre doing much better now. May God bless you. https://t.co/0vW9bpbxQB
939,arson,any pronouns,"i would suggest just yt to mp3ing it, then transferring the files to your mp3 player"
940,arson,In the midst of Counselors,"You can condemn #PoliceBrutality You can support the #EndSARS protest. You can condemn the looting and arson that followed. You can, and should condemn the #LekkiShooting You can condemn the fact that did not mention it. None of the above is mutually exclusive."
941,arsonist,he/they,at first it was just to start an argument but after thinking yeah he is bettter (he is arsonist) https://t.co/fVKVKfA43O
942,earthquake,20,"omygoshh, i felt an earthquake. stay safe everyone"
943,arson,the kitchen in gusteau's,"ppl suck. it's always ""yeah I'm your ride or die"" but then when I start to mention arson it's always ""sorry I gtg"""
944,typhoon,m/w @play_ajaa !!,ah right i forgot there's another typhoon coming
945,fire,,A lot of my fire Miami pics are inappropriate
946,arsonist,Melbourne,"Not sure why all the ""good on you Dan"" sentiment with the easing of lockdown restrictions. This this whole situation arose due to the government's incompetence. It's a bit like the arsonist wanting to be congratulated for helping to put out a fire he started. Really ?"
947,covid19,"Lahore, Pakistan","51,961 individuals have been infected with #covid19 in Lahore including 116 in last 24 hrs, while 917 lives have been lost in the city including 0 in last 24 hrs 8,572 people have been infected in Rawalpindi & 390 lives have been lost in the city including 2 in last 24 hrs."
948,typhoon,California,"(AP News) 8 killed, 42 missing in landslides in typhoon-hit Vietnam https://t.co/9qpF5zGHx2 #Accidents #AccidentsAndDisasters #Asia #BuildingCollapses #GeneralNews #Hanoi,Vietnam #LandslidesAndMudslides"
949,arsonist,Washington DC,"Good thing we have ballot tracking so those who got burned can vote again. Also, good thing these boxes are monitored by CCTV and any vandals will be brought to justice. That arsonist is going to Federal pound-me-in-the-ass prison for a long, long time."
950,covid19,Philippines,India passes eight million #COVID19 cases https://t.co/Xf6KD8AaDp
951,arsonist,she/her ,"YOU: as an arsonist, how do i make this about youngjae? and i respect that!"
952,earthquake,art raffle pinned :3,An earthquake happened for like a few seconds..
953,covid19,"LOS ANGELES, CA","Covid-19 evictions means cats and dogs can be separated from families, compounding the loss https://t.co/YVcNQs7of3 via"
954,covid19,,Why did so many ppl die in care homes UK.. https://t.co/E8JMFwnrsF
955,typhoon,,"In Oct alone, Vietnam has endured 4 storms, 1 tropical depression & widespread flooding - there r usually 5-6 storms a year! But treating their risks and ramifications only as they emerge might not help protect lives and development in the long run https://t.co/Nhhwiz4LsJ"
956,arsonist,"U.S, Muskegon, Michigan","Then prepare to be attacked by the arsonist, the Hunter, and the Psychopath (me)"
957,covid19,New Delhi,"Sir/Madam, The inquiry is underway. Inconvenience is regretted. Will inform disposal ASAP, It takes some time to due to COVID 19, Kindly wait. India Post assures you to serve better in the future. CPMG Delhi"
958,covid19,,So masks work for the flu but not Covid 19?
959,typhoon,,"Typhoon Molave #TyphoonMolave Vietnam #Vietnam #Sensitive Subjects Typhoon Molave roars closer to Vietnam with destructive force, leaving one villager dead and causing two boats with NOW on https://t.co/ROVZr4x8ri"
960,arsonist,"Harrisburg, PA",The Democratic Party should do [x] Okay but they wont because theyre not on your side. Theyre playing their part and relying on them to fix anything is like relying on an arsonist to put out a fire.
961,fire,MultiVerse,"Scenes From The Next All New #FireForce ""A Fire Soldier's Fight"" Saturday, Nov.7th 1:00AM. Only #Toonami, On AdultSwim https://t.co/6nw9uMXoez"
962,fire,brooklyn,"dude sets the whole world on fire and youre out here policing the matchstick company. what do you think the job of the president is? to incite violence, stir the pot, get people killed, and then golf? get a fucking grip."
